scene,image_id,source_boxes_ge_0_5,source_boxes_ge_0_9,ours_boxes_ge_0_5,ours_boxes_ge_0_9,notes
fog_low_contrast,lindau_000026_000019_leftImg8bit_foggy,7,6,7,7,reduced_infer_size_320
strong_light,frankfurt_000000_009969_leftImg8bit_foggy,6,4,7,5,reduced_infer_size_320
occlusion_dense,frankfurt_000001_017101_leftImg8bit_foggy,1,1,23,5,reduced_infer_size_320
