scene,image_id,model,boxes_ge_0_5,boxes_ge_0_9
fog_low_contrast,lindau_000026_000019_leftImg8bit_foggy,source,7,7
strong_light,frankfurt_000000_009969_leftImg8bit_foggy,source,12,5
occlusion_dense,frankfurt_000001_017101_leftImg8bit_foggy,source,24,15
fog_low_contrast,lindau_000026_000019_leftImg8bit_foggy,ours,8,7
strong_light,frankfurt_000000_009969_leftImg8bit_foggy,ours,15,6
occlusion_dense,frankfurt_000001_017101_leftImg8bit_foggy,ours,43,28
