scene_key,scene_label,image_id,source_boxes_ge_0_5,source_boxes_ge_0_9,ours_boxes_ge_0_5,ours_boxes_ge_0_9,delta_0_5,delta_0_9
fog_low_contrast,Foggy Low-Contrast Scene,lindau_000039_000019_leftImg8bit_foggy,7,4,11,7,4,3
strong_light,Strong Light Interference,frankfurt_000001_007857_leftImg8bit_foggy,3,3,19,5,16,2
dense_occlusion,Dense/Occluded Scene,frankfurt_000001_062793_leftImg8bit_foggy,6,4,19,14,13,10
