scene,image_id,ours_boxes_ge_0_5,ours_boxes_ge_0_9
fog_low_contrast,lindau_000026_000019_leftImg8bit_foggy,4,2
strong_light,frankfurt_000000_009969_leftImg8bit_foggy,5,2
occlusion_dense,frankfurt_000001_017101_leftImg8bit_foggy,3,1
