class,final_student_ap,final_teacher_ap
person,35.5017,36.9632
rider,41.0158,45.1347
car,50.6389,51.7981
truck,27.2922,29.3706
bus,37.2733,39.6147
train,30.6220,28.0303
motorcycle,28.7464,32.2341
bicycle,38.4927,39.7766
overall_mAP_AP50_95,20.5918,21.2845
AP50,36.1979,37.8653
AP75,20.5916,20.5955
